OrderID,CustomerID,OrderDate,TotalAmount,OrderYear,OrderMonth,OrderQuarter,OrderWeekday
161669,3998,2023-11-12,0,2023,11,4,Chủ Nhật
161670,854,2024-08-16,0,2024,8,3,Thứ Sáu
161671,1663,2023-06-20,0,2023,6,2,Thứ Ba
161672,2173,2024-08-23,0,2024,8,3,Thứ Sáu
161673,9064,2024-08-26,0,2024,8,3,Thứ Hai
161674,8951,2023-05-06,0,2023,5,2,Thứ Bảy
161675,1225,2023-11-17,0,2023,11,4,Thứ Sáu
161676,1989,2023-05-18,0,2023,5,2,Thứ Năm
161677,2423,2024-12-25,0,2024,12,4,Thứ Tư
161678,383,2023-10-08,0,2023,10,4,Chủ Nhật
161679,9765,2023-08-30,0,2023,8,3,Thứ Tư
161680,229,2024-10-27,0,2024,10,4,Chủ Nhật
161681,1095,2024-01-04,0,2024,1,1,Thứ Năm
161682,4898,2023-11-09,0,2023,11,4,Thứ Năm
161683,725,2024-12-19,0,2024,12,4,Thứ Năm
161684,8498,2023-04-25,0,2023,4,2,Thứ Ba
161685,3808,2023-02-16,0,2023,2,1,Thứ Năm
161686,9330,2023-05-08,0,2023,5,2,Thứ Hai
161687,1209,2023-07-23,0,2023,7,3,Chủ Nhật
161688,3192,2024-03-08,0,2024,3,1,Thứ Sáu
161689,6688,2023-02-10,0,2023,2,1,Thứ Sáu
161690,6357,2023-10-14,0,2023,10,4,Thứ Bảy
161691,6669,2023-12-14,0,2023,12,4,Thứ Năm
161692,8261,2024-11-18,0,2024,11,4,Thứ Hai
161693,1171,2023-08-06,0,2023,8,3,Chủ Nhật
161694,6044,2024-07-18,0,2024,7,3,Thứ Năm
161695,6122,2023-12-02,0,2023,12,4,Thứ Bảy
161696,9059,2023-01-22,0,2023,1,1,Chủ Nhật
161697,9782,2024-04-06,0,2024,4,2,Thứ Bảy
161698,4414,2024-02-29,0,2024,2,1,Thứ Năm
161699,956,2024-08-05,0,2024,8,3,Thứ Hai
161700,3683,2023-05-08,0,2023,5,2,Thứ Hai
161701,9780,2024-01-26,0,2024,1,1,Thứ Sáu
161702,5772,2023-11-22,0,2023,11,4,Thứ Tư
161703,2658,2024-05-22,671,2024,5,2,Thứ Tư
161704,1428,2023-12-27,0,2023,12,4,Thứ Tư
161705,7994,2023-11-20,0,2023,11,4,Thứ Hai
161706,657,2024-05-18,0,2024,5,2,Thứ Bảy
161707,3996,2024-06-09,0,2024,6,2,Chủ Nhật
161708,8533,2023-12-15,0,2023,12,4,Thứ Sáu
161709,9737,2024-03-14,0,2024,3,1,Thứ Năm
161710,1473,2024-03-26,0,2024,3,1,Thứ Ba
161711,4233,2024-07-27,0,2024,7,3,Thứ Bảy
161712,8963,2023-12-14,0,2023,12,4,Thứ Năm
161713,1700,2023-05-03,0,2023,5,2,Thứ Tư
161714,9674,2023-06-15,0,2023,6,2,Thứ Năm
161715,3376,2023-06-16,0,2023,6,2,Thứ Sáu
161716,6989,2024-02-27,0,2024,2,1,Thứ Ba
161717,5589,2023-10-28,0,2023,10,4,Thứ Bảy
161718,2903,2024-01-07,0,2024,1,1,Chủ Nhật
161719,1186,2024-03-22,0,2024,3,1,Thứ Sáu
161720,5583,2023-03-07,0,2023,3,1,Thứ Ba
161721,9837,2024-04-16,0,2024,4,2,Thứ Ba
161722,8163,2023-01-18,0,2023,1,1,Thứ Tư
161723,9386,2023-07-27,0,2023,7,3,Thứ Năm
161724,4504,2024-04-07,0,2024,4,2,Chủ Nhật
161725,4345,2024-12-18,0,2024,12,4,Thứ Tư
161726,6499,2024-06-13,0,2024,6,2,Thứ Năm
161727,5443,2024-05-20,0,2024,5,2,Thứ Hai
161728,20,2023-06-25,0,2023,6,2,Chủ Nhật
161729,1324,2024-03-31,0,2024,3,1,Chủ Nhật
161730,6918,2023-12-25,0,2023,12,4,Thứ Hai
161731,2186,2024-06-06,0,2024,6,2,Thứ Năm
161732,2323,2024-08-14,0,2024,8,3,Thứ Tư
161733,6382,2023-12-10,0,2023,12,4,Chủ Nhật
161734,1128,2023-01-12,0,2023,1,1,Thứ Năm
161735,1599,2023-02-01,0,2023,2,1,Thứ Tư
161736,9196,2023-07-14,0,2023,7,3,Thứ Sáu
161737,6700,2023-07-06,0,2023,7,3,Thứ Năm
161738,2700,2024-02-22,0,2024,2,1,Thứ Năm
161739,6604,2024-07-27,0,2024,7,3,Thứ Bảy
161740,4284,2023-07-06,0,2023,7,3,Thứ Năm
161741,938,2024-11-20,0,2024,11,4,Thứ Tư
161742,5153,2024-04-05,0,2024,4,2,Thứ Sáu
161743,7304,2023-11-01,0,2023,11,4,Thứ Tư
161744,592,2023-01-26,0,2023,1,1,Thứ Năm
161745,2275,2023-08-04,0,2023,8,3,Thứ Sáu
161746,4246,2024-10-20,0,2024,10,4,Chủ Nhật
161747,3782,2024-03-20,0,2024,3,1,Thứ Tư
161748,3516,2023-03-15,0,2023,3,1,Thứ Tư
161749,942,2024-05-15,0,2024,5,2,Thứ Tư
161750,935,2023-03-07,0,2023,3,1,Thứ Ba
161751,4843,2024-01-29,0,2024,1,1,Thứ Hai
161752,5372,2024-05-18,0,2024,5,2,Thứ Bảy
161753,6211,2024-12-27,0,2024,12,4,Thứ Sáu
161754,9881,2023-06-20,0,2023,6,2,Thứ Ba
161755,5800,2023-04-10,0,2023,4,2,Thứ Hai
161756,5472,2023-01-09,0,2023,1,1,Thứ Hai
161757,1089,2023-03-24,0,2023,3,1,Thứ Sáu
161758,8000,2023-03-31,0,2023,3,1,Thứ Sáu
161759,2404,2024-10-14,0,2024,10,4,Thứ Hai
161760,8221,2023-04-11,0,2023,4,2,Thứ Ba
161761,4630,2024-06-22,0,2024,6,2,Thứ Bảy
161762,5336,2024-11-02,0,2024,11,4,Thứ Bảy
161763,102,2024-10-13,0,2024,10,4,Chủ Nhật
161764,6080,2023-12-08,0,2023,12,4,Thứ Sáu
161765,4380,2023-12-24,0,2023,12,4,Chủ Nhật
161766,3481,2023-10-31,0,2023,10,4,Thứ Ba
161767,4914,2023-01-10,0,2023,1,1,Thứ Ba
161768,7793,2023-02-18,0,2023,2,1,Thứ Bảy
161769,8045,2024-07-13,0,2024,7,3,Thứ Bảy
161770,3084,2023-12-07,0,2023,12,4,Thứ Năm
161771,8666,2023-10-13,0,2023,10,4,Thứ Sáu
161772,4154,2024-02-04,0,2024,2,1,Chủ Nhật
161773,4249,2023-06-21,0,2023,6,2,Thứ Tư
161774,9167,2023-01-27,0,2023,1,1,Thứ Sáu
161775,4314,2023-04-09,0,2023,4,2,Chủ Nhật
161776,4760,2024-01-23,0,2024,1,1,Thứ Ba
161777,7971,2024-11-08,0,2024,11,4,Thứ Sáu
161778,8523,2024-09-11,0,2024,9,3,Thứ Tư
161779,6244,2023-05-27,0,2023,5,2,Thứ Bảy
161780,2309,2024-06-13,0,2024,6,2,Thứ Năm
161781,6980,2023-09-08,0,2023,9,3,Thứ Sáu
161782,6636,2023-06-25,0,2023,6,2,Chủ Nhật
161783,6342,2023-04-29,0,2023,4,2,Thứ Bảy
161784,5742,2023-02-25,0,2023,2,1,Thứ Bảy
161785,4078,2023-12-23,0,2023,12,4,Thứ Bảy
161786,7589,2024-04-08,0,2024,4,2,Thứ Hai
161787,5486,2024-07-06,0,2024,7,3,Thứ Bảy
161788,7189,2024-05-12,0,2024,5,2,Chủ Nhật
161789,2674,2024-01-22,0,2024,1,1,Thứ Hai
161790,2055,2024-08-22,0,2024,8,3,Thứ Năm
161791,8516,2024-03-21,0,2024,3,1,Thứ Năm
161792,5825,2023-10-26,0,2023,10,4,Thứ Năm
161793,1641,2023-04-03,0,2023,4,2,Thứ Hai
161794,6339,2024-09-30,0,2024,9,3,Thứ Hai
161795,2996,2024-06-30,0,2024,6,2,Chủ Nhật
161796,44,2024-03-21,0,2024,3,1,Thứ Năm
161797,9994,2023-12-08,0,2023,12,4,Thứ Sáu
161798,3373,2023-04-05,870,2023,4,2,Thứ Tư
161799,9434,2023-09-14,0,2023,9,3,Thứ Năm
161800,854,2023-03-22,0,2023,3,1,Thứ Tư
161801,1387,2023-02-22,0,2023,2,1,Thứ Tư
161802,4477,2024-11-15,0,2024,11,4,Thứ Sáu
161803,8463,2023-11-28,0,2023,11,4,Thứ Ba
161804,7848,2023-08-05,0,2023,8,3,Thứ Bảy
161805,1440,2023-03-17,0,2023,3,1,Thứ Sáu
161806,348,2024-12-17,0,2024,12,4,Thứ Ba
161807,836,2023-03-06,0,2023,3,1,Thứ Hai
161808,2179,2023-04-19,0,2023,4,2,Thứ Tư
161809,2594,2024-10-05,0,2024,10,4,Thứ Bảy
161810,6905,2024-08-09,0,2024,8,3,Thứ Sáu
161811,6685,2024-11-01,0,2024,11,4,Thứ Sáu
161812,745,2023-06-27,0,2023,6,2,Thứ Ba
161813,6400,2023-12-25,0,2023,12,4,Thứ Hai
161814,28,2023-03-16,0,2023,3,1,Thứ Năm
161815,4541,2023-07-17,0,2023,7,3,Thứ Hai
161816,3314,2023-12-30,0,2023,12,4,Thứ Bảy
161817,6129,2023-09-25,0,2023,9,3,Thứ Hai
161818,4833,2023-11-29,0,2023,11,4,Thứ Tư
161819,2588,2024-09-03,0,2024,9,3,Thứ Ba
161820,5407,2024-11-04,0,2024,11,4,Thứ Hai
161821,7716,2024-06-10,0,2024,6,2,Thứ Hai
161822,4737,2023-03-21,0,2023,3,1,Thứ Ba
161823,2465,2024-12-08,0,2024,12,4,Chủ Nhật
161824,2796,2023-05-18,0,2023,5,2,Thứ Năm
161825,8083,2024-08-10,0,2024,8,3,Thứ Bảy
161826,949,2023-09-21,0,2023,9,3,Thứ Năm
161827,648,2024-12-19,0,2024,12,4,Thứ Năm
161828,3723,2023-12-11,0,2023,12,4,Thứ Hai
161829,8380,2023-09-21,0,2023,9,3,Thứ Năm
161830,9984,2023-07-12,0,2023,7,3,Thứ Tư
161831,596,2024-02-28,0,2024,2,1,Thứ Tư
161832,6065,2023-05-05,0,2023,5,2,Thứ Sáu
161833,685,2023-02-18,0,2023,2,1,Thứ Bảy
161834,2233,2023-11-17,0,2023,11,4,Thứ Sáu
161835,2329,2024-02-12,0,2024,2,1,Thứ Hai
161836,8029,2024-04-30,0,2024,4,2,Thứ Ba
161837,3667,2023-10-06,0,2023,10,4,Thứ Sáu
161838,204,2024-04-06,0,2024,4,2,Thứ Bảy
161839,8494,2024-09-17,0,2024,9,3,Thứ Ba
161840,2712,2024-02-18,0,2024,2,1,Chủ Nhật
161841,375,2023-03-05,0,2023,3,1,Chủ Nhật
161842,2449,2024-07-25,0,2024,7,3,Thứ Năm
161843,5769,2023-07-03,0,2023,7,3,Thứ Hai
161844,7192,2023-08-01,0,2023,8,3,Thứ Ba
161845,2799,2023-04-02,0,2023,4,2,Chủ Nhật
161846,2149,2024-01-04,0,2024,1,1,Thứ Năm
161847,3611,2023-08-13,0,2023,8,3,Chủ Nhật
161848,8850,2024-06-21,0,2024,6,2,Thứ Sáu
161849,6422,2024-08-06,0,2024,8,3,Thứ Ba
161850,5324,2023-06-02,0,2023,6,2,Thứ Sáu
161851,669,2023-07-29,0,2023,7,3,Thứ Bảy
161852,9489,2024-02-20,0,2024,2,1,Thứ Ba
161853,8721,2023-05-29,0,2023,5,2,Thứ Hai
161854,2807,2024-02-15,0,2024,2,1,Thứ Năm
161855,7981,2024-08-16,0,2024,8,3,Thứ Sáu
161856,7218,2024-01-11,0,2024,1,1,Thứ Năm
161857,2056,2024-03-23,0,2024,3,1,Thứ Bảy
161858,7179,2024-11-01,0,2024,11,4,Thứ Sáu
161859,9198,2024-08-25,0,2024,8,3,Chủ Nhật
161860,413,2023-02-18,0,2023,2,1,Thứ Bảy
161861,5730,2024-05-29,0,2024,5,2,Thứ Tư
161862,5914,2024-07-20,0,2024,7,3,Thứ Bảy
161863,6529,2023-12-29,0,2023,12,4,Thứ Sáu
161864,9453,2023-05-23,0,2023,5,2,Thứ Ba
161865,4461,2024-06-06,0,2024,6,2,Thứ Năm
161866,7203,2024-05-05,0,2024,5,2,Chủ Nhật
161867,9864,2024-11-09,0,2024,11,4,Thứ Bảy
161868,6864,2023-03-18,0,2023,3,1,Thứ Bảy
161869,9226,2024-07-15,0,2024,7,3,Thứ Hai
161870,2540,2023-08-09,0,2023,8,3,Thứ Tư
161871,9505,2024-04-11,0,2024,4,2,Thứ Năm
161872,8705,2023-01-14,0,2023,1,1,Thứ Bảy
161873,1498,2024-11-23,0,2024,11,4,Thứ Bảy
161874,9762,2023-12-20,0,2023,12,4,Thứ Tư
161875,6606,2024-08-26,0,2024,8,3,Thứ Hai
161876,2881,2024-05-22,0,2024,5,2,Thứ Tư
161877,472,2024-01-04,0,2024,1,1,Thứ Năm
161878,2585,2024-01-07,0,2024,1,1,Chủ Nhật
161879,1126,2024-01-18,0,2024,1,1,Thứ Năm
161880,582,2023-06-04,0,2023,6,2,Chủ Nhật
161881,4946,2024-05-03,0,2024,5,2,Thứ Sáu
161882,4380,2023-05-17,0,2023,5,2,Thứ Tư
161883,8811,2024-07-20,0,2024,7,3,Thứ Bảy
161884,5451,2023-12-20,0,2023,12,4,Thứ Tư
161885,5919,2024-06-29,0,2024,6,2,Thứ Bảy
161886,6185,2024-06-01,0,2024,6,2,Thứ Bảy
161887,3318,2023-07-14,0,2023,7,3,Thứ Sáu
161888,9197,2023-11-16,0,2023,11,4,Thứ Năm
161889,7112,2024-07-13,0,2024,7,3,Thứ Bảy
161890,9015,2024-01-30,0,2024,1,1,Thứ Ba
161891,1100,2023-10-06,0,2023,10,4,Thứ Sáu
161892,4003,2023-08-12,0,2023,8,3,Thứ Bảy
161893,5971,2023-02-27,0,2023,2,1,Thứ Hai
161894,3847,2024-10-10,0,2024,10,4,Thứ Năm
161895,3038,2024-06-13,0,2024,6,2,Thứ Năm
161896,1388,2023-01-31,0,2023,1,1,Thứ Ba
161897,1510,2023-08-04,0,2023,8,3,Thứ Sáu
161898,2346,2024-01-30,0,2024,1,1,Thứ Ba
161899,479,2023-04-29,0,2023,4,2,Thứ Bảy
161900,5018,2024-05-06,0,2024,5,2,Thứ Hai
161901,9760,2024-04-29,0,2024,4,2,Thứ Hai
161902,5601,2024-09-07,0,2024,9,3,Thứ Bảy
161903,142,2023-04-02,0,2023,4,2,Chủ Nhật
161904,7181,2024-11-19,0,2024,11,4,Thứ Ba
161905,1497,2024-02-02,0,2024,2,1,Thứ Sáu
161906,9078,2024-11-25,0,2024,11,4,Thứ Hai
161907,801,2023-12-07,0,2023,12,4,Thứ Năm
161908,4473,2024-04-12,0,2024,4,2,Thứ Sáu
161909,7192,2024-03-01,0,2024,3,1,Thứ Sáu
161910,7116,2023-10-01,0,2023,10,4,Chủ Nhật
161911,9842,2023-10-08,0,2023,10,4,Chủ Nhật
161912,9237,2023-12-11,0,2023,12,4,Thứ Hai
161913,3204,2024-08-05,0,2024,8,3,Thứ Hai
161914,5701,2023-09-02,0,2023,9,3,Thứ Bảy
161915,4055,2024-06-09,0,2024,6,2,Chủ Nhật
161916,8309,2023-03-08,0,2023,3,1,Thứ Tư
161917,8230,2023-07-31,0,2023,7,3,Thứ Hai
161918,3369,2023-10-22,0,2023,10,4,Chủ Nhật
161919,6694,2023-12-08,0,2023,12,4,Thứ Sáu
161920,9218,2024-01-23,0,2024,1,1,Thứ Ba
161921,9482,2023-06-26,0,2023,6,2,Thứ Hai
161922,1125,2023-09-05,0,2023,9,3,Thứ Ba
161923,5066,2024-11-23,0,2024,11,4,Thứ Bảy
161924,860,2023-06-19,0,2023,6,2,Thứ Hai
161925,9203,2023-07-28,0,2023,7,3,Thứ Sáu
161926,2192,2023-04-02,0,2023,4,2,Chủ Nhật
161927,4621,2023-07-20,0,2023,7,3,Thứ Năm
161928,8087,2024-04-03,0,2024,4,2,Thứ Tư
161929,8197,2023-01-30,0,2023,1,1,Thứ Hai
161930,9616,2023-05-18,0,2023,5,2,Thứ Năm
161931,4345,2024-04-06,0,2024,4,2,Thứ Bảy
161932,9398,2023-09-29,0,2023,9,3,Thứ Sáu
161933,7090,2023-09-07,0,2023,9,3,Thứ Năm
161934,580,2023-01-03,0,2023,1,1,Thứ Ba
161935,5418,2023-03-20,0,2023,3,1,Thứ Hai
161936,5414,2024-03-26,0,2024,3,1,Thứ Ba
161937,8328,2024-04-30,0,2024,4,2,Thứ Ba
161938,9246,2024-03-30,0,2024,3,1,Thứ Bảy
161939,5373,2024-09-20,0,2024,9,3,Thứ Sáu
161940,3871,2024-03-13,0,2024,3,1,Thứ Tư
161941,1715,2024-08-15,0,2024,8,3,Thứ Năm
161942,8952,2024-09-18,0,2024,9,3,Thứ Tư
161943,3864,2023-06-13,0,2023,6,2,Thứ Ba
161944,1470,2024-07-04,0,2024,7,3,Thứ Năm
161945,1804,2024-11-15,0,2024,11,4,Thứ Sáu
161946,4674,2023-04-12,0,2023,4,2,Thứ Tư
161947,9577,2023-10-25,0,2023,10,4,Thứ Tư
161948,538,2023-11-23,0,2023,11,4,Thứ Năm
161949,2929,2024-09-04,0,2024,9,3,Thứ Tư
161950,2665,2024-09-22,0,2024,9,3,Chủ Nhật
161951,6570,2024-02-17,0,2024,2,1,Thứ Bảy
161952,3516,2023-04-09,0,2023,4,2,Chủ Nhật
161953,5585,2024-09-30,0,2024,9,3,Thứ Hai
161954,1622,2024-05-16,0,2024,5,2,Thứ Năm
161955,1368,2024-01-19,0,2024,1,1,Thứ Sáu
161956,968,2023-06-05,0,2023,6,2,Thứ Hai
161957,3555,2024-05-13,0,2024,5,2,Thứ Hai
161958,8576,2023-04-30,0,2023,4,2,Chủ Nhật
161959,8068,2023-02-04,0,2023,2,1,Thứ Bảy
161960,4070,2023-04-29,0,2023,4,2,Thứ Bảy
161961,6597,2023-03-26,0,2023,3,1,Chủ Nhật
161962,6400,2023-01-11,0,2023,1,1,Thứ Tư
161963,5049,2024-08-21,0,2024,8,3,Thứ Tư
161964,1482,2024-08-23,0,2024,8,3,Thứ Sáu
161965,5788,2023-12-22,0,2023,12,4,Thứ Sáu
161966,6552,2023-02-22,0,2023,2,1,Thứ Tư
161967,5134,2023-04-02,0,2023,4,2,Chủ Nhật
161968,3533,2023-01-02,0,2023,1,1,Thứ Hai
161969,8980,2023-10-11,0,2023,10,4,Thứ Tư
161970,9311,2023-06-29,0,2023,6,2,Thứ Năm
161971,8879,2023-01-22,0,2023,1,1,Chủ Nhật
161972,8499,2023-07-03,0,2023,7,3,Thứ Hai
161973,4206,2023-05-26,0,2023,5,2,Thứ Sáu
161974,5609,2023-09-06,0,2023,9,3,Thứ Tư
161975,7624,2024-11-11,0,2024,11,4,Thứ Hai
161976,9090,2023-04-22,0,2023,4,2,Thứ Bảy
161977,8342,2024-02-26,0,2024,2,1,Thứ Hai
161978,4946,2023-01-14,0,2023,1,1,Thứ Bảy
161979,4837,2024-02-15,0,2024,2,1,Thứ Năm
161980,6618,2024-10-22,0,2024,10,4,Thứ Ba
161981,8116,2023-06-05,0,2023,6,2,Thứ Hai
161982,6854,2023-11-20,0,2023,11,4,Thứ Hai
161983,4756,2023-03-23,0,2023,3,1,Thứ Năm
161984,8194,2024-01-30,0,2024,1,1,Thứ Ba
161985,9486,2023-05-27,0,2023,5,2,Thứ Bảy
161986,2879,2023-05-30,0,2023,5,2,Thứ Ba
161987,9044,2024-08-01,0,2024,8,3,Thứ Năm
161988,841,2024-09-04,0,2024,9,3,Thứ Tư
161989,5888,2024-01-21,0,2024,1,1,Chủ Nhật
161990,4124,2023-08-11,0,2023,8,3,Thứ Sáu
161991,4058,2023-03-15,0,2023,3,1,Thứ Tư
161992,408,2023-02-22,0,2023,2,1,Thứ Tư
161993,2609,2023-03-08,0,2023,3,1,Thứ Tư
161994,7631,2024-12-09,0,2024,12,4,Thứ Hai
161995,6048,2024-12-07,240,2024,12,4,Thứ Bảy
161996,3052,2023-06-13,0,2023,6,2,Thứ Ba
161997,400,2023-01-06,0,2023,1,1,Thứ Sáu
161998,9128,2023-01-21,0,2023,1,1,Thứ Bảy
161999,3628,2023-10-10,0,2023,10,4,Thứ Ba
162000,9115,2023-11-26,0,2023,11,4,Chủ Nhật
162001,5909,2024-10-24,0,2024,10,4,Thứ Năm
162002,9663,2024-01-23,0,2024,1,1,Thứ Ba
162003,9235,2023-06-26,0,2023,6,2,Thứ Hai
162004,7444,2023-09-30,0,2023,9,3,Thứ Bảy
162005,7175,2023-05-20,0,2023,5,2,Thứ Bảy
162006,9814,2024-03-06,0,2024,3,1,Thứ Tư
162007,9762,2023-05-06,0,2023,5,2,Thứ Bảy
162008,8030,2024-01-25,0,2024,1,1,Thứ Năm
162009,8311,2023-03-09,0,2023,3,1,Thứ Năm
162010,927,2024-01-13,0,2024,1,1,Thứ Bảy
162011,1636,2024-10-06,0,2024,10,4,Chủ Nhật
162012,5049,2023-11-27,0,2023,11,4,Thứ Hai
162013,5398,2023-03-16,0,2023,3,1,Thứ Năm
162014,5105,2023-02-24,832,2023,2,1,Thứ Sáu
162015,2322,2023-11-12,0,2023,11,4,Chủ Nhật
162016,1876,2023-12-25,0,2023,12,4,Thứ Hai
162017,8978,2024-04-19,0,2024,4,2,Thứ Sáu
162018,7740,2023-06-18,0,2023,6,2,Chủ Nhật
162019,8827,2023-10-26,0,2023,10,4,Thứ Năm
162020,762,2024-09-09,0,2024,9,3,Thứ Hai
162021,3102,2024-08-11,778,2024,8,3,Chủ Nhật
162022,7948,2024-01-03,933,2024,1,1,Thứ Tư
162023,125,2024-12-01,0,2024,12,4,Chủ Nhật
162024,1926,2023-01-09,0,2023,1,1,Thứ Hai
162025,647,2023-04-02,0,2023,4,2,Chủ Nhật
162026,2864,2024-03-13,0,2024,3,1,Thứ Tư
162027,5078,2024-09-01,0,2024,9,3,Chủ Nhật
162028,2747,2023-11-11,0,2023,11,4,Thứ Bảy
162029,2200,2023-10-05,0,2023,10,4,Thứ Năm
162030,999,2024-09-27,0,2024,9,3,Thứ Sáu
162031,6415,2024-10-01,0,2024,10,4,Thứ Ba
162032,2429,2023-08-28,0,2023,8,3,Thứ Hai
162033,1182,2024-09-11,0,2024,9,3,Thứ Tư
162034,8578,2023-12-29,0,2023,12,4,Thứ Sáu
162035,431,2023-06-18,0,2023,6,2,Chủ Nhật
162036,7584,2023-06-18,0,2023,6,2,Chủ Nhật
162037,5648,2023-06-27,0,2023,6,2,Thứ Ba
162038,7290,2024-06-12,0,2024,6,2,Thứ Tư
162039,6421,2023-01-27,0,2023,1,1,Thứ Sáu
162040,4593,2023-08-18,0,2023,8,3,Thứ Sáu
162041,7649,2024-01-26,0,2024,1,1,Thứ Sáu
162042,168,2024-04-01,0,2024,4,2,Thứ Hai
162043,7644,2024-11-10,0,2024,11,4,Chủ Nhật
162044,1438,2023-08-07,0,2023,8,3,Thứ Hai
162045,3551,2023-08-17,0,2023,8,3,Thứ Năm
162046,6800,2024-12-11,0,2024,12,4,Thứ Tư
162047,7768,2023-06-24,0,2023,6,2,Thứ Bảy
162048,4762,2023-12-21,0,2023,12,4,Thứ Năm
162049,8923,2023-12-25,0,2023,12,4,Thứ Hai
162050,8636,2024-09-21,0,2024,9,3,Thứ Bảy
162051,7785,2023-12-29,0,2023,12,4,Thứ Sáu
162052,9683,2024-04-29,0,2024,4,2,Thứ Hai
162053,1550,2023-03-17,0,2023,3,1,Thứ Sáu
162054,102,2024-08-27,0,2024,8,3,Thứ Ba
162055,4813,2023-01-12,0,2023,1,1,Thứ Năm
162056,4041,2023-08-19,0,2023,8,3,Thứ Bảy
162057,8928,2023-03-17,0,2023,3,1,Thứ Sáu
162058,9871,2024-11-24,0,2024,11,4,Chủ Nhật
162059,5570,2023-09-22,0,2023,9,3,Thứ Sáu
162060,5577,2024-05-24,0,2024,5,2,Thứ Sáu
162061,2157,2024-04-30,0,2024,4,2,Thứ Ba
162062,8540,2023-03-21,0,2023,3,1,Thứ Ba
162063,5364,2024-02-18,0,2024,2,1,Chủ Nhật
162064,5121,2023-07-28,0,2023,7,3,Thứ Sáu
162065,6719,2023-08-18,0,2023,8,3,Thứ Sáu
162066,759,2024-08-18,0,2024,8,3,Chủ Nhật
162067,1151,2023-08-20,0,2023,8,3,Chủ Nhật
162068,3019,2024-08-02,0,2024,8,3,Thứ Sáu
162069,8114,2024-05-31,0,2024,5,2,Thứ Sáu
162070,7997,2024-03-31,0,2024,3,1,Chủ Nhật
162071,5451,2023-06-25,0,2023,6,2,Chủ Nhật
162072,9214,2024-03-19,0,2024,3,1,Thứ Ba
162073,3604,2023-09-10,0,2023,9,3,Chủ Nhật
162074,7691,2023-08-10,0,2023,8,3,Thứ Năm
162075,5226,2023-05-23,0,2023,5,2,Thứ Ba
162076,2957,2024-11-08,0,2024,11,4,Thứ Sáu
162077,1909,2024-06-24,0,2024,6,2,Thứ Hai
162078,3220,2024-12-18,0,2024,12,4,Thứ Tư
162079,4225,2024-10-15,0,2024,10,4,Thứ Ba
162080,1834,2024-10-04,0,2024,10,4,Thứ Sáu
162081,8145,2024-11-21,0,2024,11,4,Thứ Năm
162082,9981,2024-10-28,0,2024,10,4,Thứ Hai
162083,9196,2023-11-17,0,2023,11,4,Thứ Sáu
162084,2688,2023-03-10,0,2023,3,1,Thứ Sáu
162085,4720,2024-08-01,0,2024,8,3,Thứ Năm
162086,5844,2023-10-25,0,2023,10,4,Thứ Tư
162087,6927,2023-05-28,0,2023,5,2,Chủ Nhật
162088,1862,2023-09-24,322,2023,9,3,Chủ Nhật
162089,4942,2024-05-18,0,2024,5,2,Thứ Bảy
162090,324,2024-05-05,0,2024,5,2,Chủ Nhật
162091,4369,2024-04-05,0,2024,4,2,Thứ Sáu
162092,6110,2023-04-08,0,2023,4,2,Thứ Bảy
162093,3201,2023-04-29,0,2023,4,2,Thứ Bảy
162094,2581,2023-07-25,0,2023,7,3,Thứ Ba
162095,1718,2023-07-13,0,2023,7,3,Thứ Năm
162096,4190,2024-02-28,0,2024,2,1,Thứ Tư
162097,4229,2024-08-02,0,2024,8,3,Thứ Sáu
162098,1394,2024-04-11,0,2024,4,2,Thứ Năm
162099,8060,2023-07-29,0,2023,7,3,Thứ Bảy
162100,7842,2024-01-04,0,2024,1,1,Thứ Năm
162101,8734,2024-02-07,0,2024,2,1,Thứ Tư
162102,2840,2023-12-07,0,2023,12,4,Thứ Năm
162103,3272,2024-10-03,0,2024,10,4,Thứ Năm
162104,3175,2023-11-23,0,2023,11,4,Thứ Năm
162105,7497,2024-03-22,0,2024,3,1,Thứ Sáu
162106,1839,2023-05-04,0,2023,5,2,Thứ Năm
162107,3203,2023-10-20,0,2023,10,4,Thứ Sáu
162108,6302,2024-06-13,0,2024,6,2,Thứ Năm
162109,4940,2023-12-12,0,2023,12,4,Thứ Ba
162110,7339,2024-11-11,0,2024,11,4,Thứ Hai
162111,4470,2024-07-17,0,2024,7,3,Thứ Tư
162112,6770,2023-08-28,0,2023,8,3,Thứ Hai
162113,9743,2023-10-10,0,2023,10,4,Thứ Ba
162114,2958,2024-08-19,0,2024,8,3,Thứ Hai
162115,4739,2024-05-28,0,2024,5,2,Thứ Ba
162116,9190,2023-01-21,0,2023,1,1,Thứ Bảy
162117,4647,2023-05-21,0,2023,5,2,Chủ Nhật
162118,4038,2023-08-14,0,2023,8,3,Thứ Hai
162119,1403,2024-07-26,0,2024,7,3,Thứ Sáu
162120,8526,2023-07-31,0,2023,7,3,Thứ Hai
162121,7737,2024-12-17,0,2024,12,4,Thứ Ba
162122,5521,2023-04-25,0,2023,4,2,Thứ Ba
162123,1022,2023-09-09,0,2023,9,3,Thứ Bảy
162124,9577,2023-06-26,0,2023,6,2,Thứ Hai
162125,5703,2024-06-13,0,2024,6,2,Thứ Năm
162126,862,2023-11-01,0,2023,11,4,Thứ Tư
162127,9417,2023-07-01,0,2023,7,3,Thứ Bảy
