OrderDetailID,OrderID,ProductID,Quantity,Price,UnitPrice
4634,892,319,3,6146277.0,2048759.0
4635,1272,236,10,41080040.0,4108004.0
4636,13,179,14,32284770.0,2306055.0
4637,1582,130,11,36390772.0,3308252.0
4638,1800,38,8,20073800.0,2509225.0
4639,1148,47,19,20100347.0,1057913.0
4640,452,307,9,42710427.0,4745603.0
4641,299,238,11,15909971.0,1446361.0
4642,1506,328,16,44064448.0,2754028.0
4643,458,20,16,2278400.0,142400.0
4644,1639,252,8,5197008.0,649626.0
4645,1557,333,10,10108750.0,1010875.0
4646,231,348,4,17193852.0,4298463.0
4647,152,197,2,9276874.0,4638437.0
4648,1839,1,15,24619635.0,1641309.0
4649,714,114,9,40776174.0,4530686.0
4650,1777,329,18,48747906.0,2708217.0
4651,604,251,12,51941280.0,4328440.0
4652,111,280,4,7262120.0,1815530.0
4653,1094,398,17,6685879.0,393287.0
4654,1403,303,20,51217580.0,2560879.0
4655,1301,351,6,5554392.0,925732.0
4656,464,36,3,3236139.0,1078713.0
4657,129,294,2,9206288.0,4603144.0
4658,1027,214,11,15240984.0,1385544.0
4659,1847,168,18,58909896.0,3272772.0
4660,36,179,8,18448440.0,2306055.0
4661,427,82,13,11135449.0,856573.0
4662,1304,151,7,2151527.0,307361.0
4663,1120,105,16,4985152.0,311572.0
4664,1811,262,2,8079410.0,4039705.0
4665,1878,257,9,17452566.0,1939174.0
4666,1717,90,18,11380716.0,632262.0
4667,1457,140,11,42005238.0,3818658.0
4668,606,271,8,12921192.0,1615149.0
4669,506,116,18,82872666.0,4604037.0
4670,512,352,1,2194595.0,2194595.0
4671,12,167,16,35096656.0,2193541.0
4672,1670,80,15,54513540.0,3634236.0
4673,1194,242,15,60665775.0,4044385.0
4674,118,262,3,12119115.0,4039705.0
4675,505,89,19,40007863.0,2105677.0
4676,828,260,15,19627170.0,1308478.0
4677,344,11,20,68354800.0,3417740.0
4678,1999,48,16,34965968.0,2185373.0
4679,523,297,5,4021840.0,804368.0
4680,1915,134,15,70645260.0,4709684.0
4681,866,240,20,51093680.0,2554684.0
4682,1165,245,16,26872576.0,1679536.0
4683,1200,117,5,17451905.0,3490381.0
4684,428,170,1,1420151.0,1420151.0
4685,400,17,16,42271360.0,2641960.0
4686,297,51,10,12075300.0,1207530.0
4687,245,161,3,1267659.0,422553.0
4688,500,379,13,1332136.0,102472.0
4689,335,287,9,6427989.0,714221.0
4690,1236,269,19,90880230.0,4783170.0
4691,425,304,4,17627216.0,4406804.0
4692,1790,44,14,29270374.0,2090741.0
4693,273,219,7,1763300.0,251900.0
4694,795,241,2,2559308.0,1279654.0
4695,1179,362,16,29910208.0,1869388.0
4696,35,140,2,7637316.0,3818658.0
4697,138,144,6,28414074.0,4735679.0
4698,1218,211,10,4364450.0,436445.0
4699,1625,2,11,6200425.0,563675.0
4700,1161,393,10,45684960.0,4568496.0
4701,75,374,1,1249257.0,1249257.0
4702,1703,196,1,4447077.0,4447077.0
4703,121,267,14,21980196.0,1570014.0
4704,1915,62,10,46365180.0,4636518.0
4705,862,398,12,4719444.0,393287.0
4706,1601,374,13,16240341.0,1249257.0
4707,623,31,17,23056148.0,1356244.0
4708,987,181,1,3144847.0,3144847.0
4709,1694,218,14,50867950.0,3633425.0
4710,993,341,15,46048785.0,3069919.0
4711,199,188,1,2075371.0,2075371.0
4712,851,159,13,11848863.0,911451.0
4713,1965,13,19,30843023.0,1623317.0
4714,644,27,20,32578340.0,1628917.0
4715,203,21,1,4386459.0,4386459.0
4716,505,312,1,311795.0,311795.0
4717,376,59,3,10469703.0,3489901.0
4718,1739,10,1,4821711.0,4821711.0
4719,750,75,12,17490180.0,1457515.0
4720,234,191,17,42082395.0,2475435.0
4721,1857,9,5,2317315.0,463463.0
4722,1403,295,19,73739190.0,3881010.0
4723,1458,218,17,61768225.0,3633425.0
4724,1068,26,18,87580728.0,4865596.0
4725,1681,135,2,5609502.0,2804751.0
4726,400,157,9,5114205.0,568245.0
4727,736,193,17,47421415.0,2789495.0
4728,92,397,4,11215392.0,2803848.0
4729,1560,382,2,1742604.0,871302.0
4730,1576,4,17,59386066.0,3493298.0
4731,1460,227,19,15058963.0,792577.0
4732,255,379,11,1127192.0,102472.0
4733,1778,333,11,11119625.0,1010875.0
4734,342,148,1,1785953.0,1785953.0
4735,839,249,14,68841598.0,4917257.0
4736,1285,280,18,32679540.0,1815530.0
4737,1935,23,11,52645505.0,4785955.0
4738,693,121,5,19180735.0,3836147.0
4739,1802,181,19,59752093.0,3144847.0
4740,290,284,20,6034880.0,301744.0
4741,1601,231,10,41955470.0,4195547.0
4742,1317,1,3,4923927.0,1641309.0
4743,79,65,3,12453759.0,4151253.0
4744,652,393,11,50253456.0,4568496.0
4745,593,152,1,3351119.0,3351119.0
4746,1517,64,19,21737273.0,1144067.0
4747,1084,246,1,1220200.0,1220200.0
4748,1660,43,20,64089440.0,3204472.0
4749,1569,386,6,29043288.0,4840548.0
4750,1827,357,1,246747.0,246747.0
4751,1824,319,7,14341313.0,2048759.0
4752,1383,263,15,67520010.0,4501334.0
4753,908,51,20,24150600.0,1207530.0
4754,1166,77,7,4111548.0,587364.0
4755,1944,211,1,436445.0,436445.0
4756,44,21,19,83342721.0,4386459.0
4757,199,237,15,17799135.0,1186609.0
4758,30,30,2,4900004.0,2450002.0
4759,1985,64,15,17161005.0,1144067.0
4760,1809,205,1,3686930.0,3686930.0
4761,1406,218,20,72668500.0,3633425.0
4762,765,388,13,6835777.0,525829.0
4763,1042,383,3,12131412.0,4043804.0
4764,579,101,5,21875265.0,4375053.0
4765,1587,156,12,58596348.0,4883029.0
4766,52,134,11,51806524.0,4709684.0
4767,53,148,18,32147154.0,1785953.0
4768,989,188,4,8301484.0,2075371.0
4769,1427,201,4,16121548.0,4030387.0
4770,1350,365,3,3542499.0,1180833.0
4771,43,279,16,63785056.0,3986566.0
4772,904,328,13,35802364.0,2754028.0
4773,1980,322,14,57902614.0,4135901.0
4774,1429,10,10,48217110.0,4821711.0
4775,1384,162,10,23752260.0,2375226.0
4776,328,193,4,11157980.0,2789495.0
4777,221,156,19,92777551.0,4883029.0
4778,113,205,13,47930090.0,3686930.0
4779,1216,363,5,8581785.0,1716357.0
4780,725,248,12,44324928.0,3693744.0
4781,1370,75,16,23320240.0,1457515.0
4782,1303,330,14,7281792.0,520128.0
4783,334,79,20,49545840.0,2477292.0
4784,1036,2,6,3382050.0,563675.0
4785,79,362,7,13085716.0,1869388.0
4786,356,133,4,12893960.0,3223490.0
4787,924,165,13,19383325.0,1491025.0
4788,521,303,5,12804395.0,2560879.0
4789,1918,363,1,1716357.0,1716357.0
4790,815,319,3,6146277.0,2048759.0
4791,1842,216,17,3919214.0,230542.0
4792,1703,341,12,36839028.0,3069919.0
4793,705,367,4,4210880.0,1052720.0
4794,1267,146,20,78568000.0,3928400.0
4795,278,178,20,43949780.0,2197489.0
4796,1482,71,5,23886080.0,4777216.0
4797,691,203,15,49120140.0,3274676.0
4798,1407,109,8,14757112.0,1844639.0
4799,863,163,14,63068348.0,4504882.0
4800,646,123,12,14070252.0,1172521.0
